"OBJECTID","Reference","Sampling_Date","yr","Gear","ExDate","Bluefish","Common Snook","Mullets","Pinfish","Red Drum","Sand Seatrout"
2733441,"TBM2015011302",2015-01-07,2015,300,2018-04-12 11:04:50,0,0,0,1,0,0
2733467,"TBM2015020606",2015-02-12,2015,20,2018-04-12 11:04:50,0,0,0,6,0,0
2733770,"TBM2014120207",2014-12-15,2014,160,2018-04-12 11:05:06,0,0,0,2,0,0
2733862,"TBM2015010708",2015-01-15,2015,160,2018-04-12 11:05:06,0,0,0,1,0,0
2733949,"TBM2015021205",2015-02-23,2015,160,2018-04-12 11:05:10,0,0,0,0,11,0
2734154,"TBM2015051204",2015-05-18,2015,20,2018-04-12 11:05:09,0,0,0,13,0,0
2734156,"TBM2015051205",2015-05-18,2015,300,2018-04-12 11:05:09,0,0,0,0,0,7
2734209,"TBM2015010708",2015-01-15,2015,160,2018-04-12 11:04:10,0,85,0,0,0,0
2734262,"TBM2015020607",2015-02-12,2015,300,2018-04-12 11:04:10,0,0,0,1,0,0
2734277,"TBM2015021205",2015-02-23,2015,160,2018-04-12 11:04:10,0,49,0,0,0,0
2734468,"TBD1996091704",1996-09-17,1996,251,2018-04-12 10:45:29,0,0,0,1,0,0
2734493,"TBD1997112103",1997-11-21,1997,251,2018-04-12 10:45:38,0,0,0,0,3,0
2734602,"TBD2002100203",2002-10-17,2002,251,2018-04-12 10:46:06,0,0,0,0,1,0
2734921,"TBD2006090204",2006-09-22,2006,251,2018-04-12 10:47:31,0,0,0,10,0,0
2735042,"TBM2014120808",2014-12-11,2014,160,2018-04-12 11:04:14,0,0,0,14,0,0
2735106,"TBM2015010706",2015-01-15,2015,20,2018-04-12 11:05:03,0,0,0,0,1,0
2735107,"TBM2015010708",2015-01-15,2015,160,2018-04-12 11:05:03,0,0,0,0,6,0
2735141,"TBM2015011306",2015-01-07,2015,20,2018-04-12 11:05:03,0,0,0,98,0,0
2735215,"TBD2011090203",2011-09-27,2011,251,2018-04-12 10:51:05,0,0,0,0,2,0
2735307,"TBM2009100104",2009-10-01,2009,20,2018-04-12 10:45:08,0,0,0,0,1,0
2735370,"TBM2009101102",2009-10-06,2009,300,2018-04-12 10:45:18,0,0,0,10,0,0
2735505,"TBM2009111107",2009-11-16,2009,300,2018-04-12 10:45:19,0,0,0,0,0,14
2735658,"TBM2015031205",2015-03-11,2015,160,2018-04-12 11:05:05,0,10,0,0,0,0
2735660,"TBM2015031207",2015-03-11,2015,160,2018-04-12 11:05:05,0,0,0,0,6,0
2735987,"TBM2015041107",2015-04-16,2015,20,2018-04-12 11:04:53,0,0,0,149,0,0
2736003,"TBM2015021205",2015-02-23,2015,160,2018-04-12 11:04:17,0,0,0,23,0,0
2736273,"TBM2015041003",2015-04-15,2015,20,2018-04-12 11:09:42,0,0,0,0,1,0
2736665,"TBM2015031006",2015-03-05,2015,20,2018-04-12 11:05:11,0,0,0,4,0,0
2736962,"TBM2015060404",2015-06-15,2015,20,2018-04-12 11:04:56,0,0,0,20,0,0
2737154,"TBM2015061104",2015-06-18,2015,300,2018-04-12 11:05:25,0,0,0,5,0,0
2737172,"TBM2015061406",2015-06-23,2015,160,2018-04-12 11:05:25,0,0,0,0,1,0
2737416,"TBM2015061106",2015-06-18,2015,160,2018-04-12 11:05:27,0,0,0,969,0,0
2737584,"TBM2015070206",2015-07-02,2015,160,2018-04-12 11:05:29,0,0,0,435,0,0
2737734,"TBM2015060406",2015-06-15,2015,300,2018-04-12 11:05:16,0,0,0,75,0,0
2737782,"TBM2015061101",2015-06-18,2015,160,2018-04-12 11:05:16,0,0,0,0,1,0
2737850,"TBM2015060407",2015-06-15,2015,20,2018-04-12 11:09:43,0,0,0,7,0,0
2737901,"TBM2015061101",2015-06-18,2015,160,2018-04-12 11:09:43,0,29,0,0,0,0
2737920,"TBM2015061406",2015-06-23,2015,160,2018-04-12 11:10:02,0,0,0,211,0,0
2738231,"TBM2015081106",2015-08-17,2015,300,2018-04-12 11:05:39,0,0,0,0,0,37
2738257,"TBM2015070802",2015-07-07,2015,160,2018-04-12 11:05:25,0,2,0,0,0,0
2738258,"TBM2015070804",2015-07-07,2015,160,2018-04-12 11:05:25,0,33,0,0,0,0
2738404,"TBM2015081108",2015-08-17,2015,20,2018-04-12 11:05:34,0,0,0,3,0,0
2738406,"TBM2015081206",2015-08-18,2015,160,2018-04-12 11:05:34,0,0,0,161,0,0
2738447,"TBM2015070804",2015-07-07,2015,160,2018-04-12 11:05:29,0,0,0,0,1,0
2738799,"TBM2015100602",2015-10-08,2015,160,2018-04-12 11:05:39,0,13,0,0,0,0
2738800,"TBM2015100602",2015-10-08,2015,160,2018-04-12 11:05:40,0,0,0,7,0,0
2738895,"TBM2015010702",2015-01-15,2015,20,2018-04-12 11:04:03,0,0,0,1,0,0
2738944,"TBM2015020603",2015-02-12,2015,300,2018-04-12 11:04:18,0,0,0,1,0,0
2739114,"TBM2015091603",2015-09-09,2015,160,2018-04-12 11:05:36,0,0,0,1,0,0
2739149,"TBM2015100603",2015-10-08,2015,160,2018-04-12 11:05:36,0,0,0,243,0,0
2739162,"TBM2015100905",2015-10-05,2015,160,2018-04-12 11:05:36,0,0,0,47,0,0
2739247,"TBM2015111103",2015-11-05,2015,160,2018-04-12 11:05:55,0,1,0,0,0,0
2739324,"TBM2015110702",2015-11-04,2015,20,2018-04-12 11:05:42,0,0,0,0,1,0
2739410,"TBM2015120406",2015-12-03,2015,160,2018-04-12 11:06:07,0,0,0,7,0,0
2739494,"TBM2015120303",2015-12-01,2015,20,2018-04-12 11:05:55,0,0,0,5,0,0
2739509,"TBM2015120503",2015-12-02,2015,20,2018-04-12 11:05:55,0,0,0,2,0,0
2739624,"TBM2016020203",2016-02-15,2016,160,2018-04-12 11:05:58,0,0,0,2,0,0
2739683,"TBM2015060403",2015-06-15,2015,20,2018-04-12 11:05:10,0,0,0,3,0,0
2739770,"TBM2015061407",2015-06-23,2015,160,2018-04-12 11:05:18,0,0,0,171,0,0
2739819,"TBM2015070604",2015-07-07,2015,20,2018-04-12 11:05:18,0,0,0,3,0,0
2739833,"TBM2015070803",2015-07-07,2015,20,2018-04-12 11:05:18,0,0,0,10,0,0
2739992,"TBM2016040802",2016-04-08,2016,20,2018-04-12 11:06:24,0,0,0,1,0,0
2740055,"TBM2016050703",2016-05-02,2016,160,2018-04-12 11:06:24,0,5,0,0,0,0
2740233,"TBM2016062003",2016-06-20,2016,20,2018-04-12 11:06:40,0,0,0,7,0,0
2740249,"TBM2016062208",2016-06-22,2016,300,2018-04-12 11:06:40,0,0,0,0,0,9
2740253,"TBM2016062214",2016-06-22,2016,20,2018-04-12 11:06:40,0,0,0,12,0,0
2740411,"TBM2015081205",2015-08-18,2015,160,2018-04-12 11:05:23,0,0,0,6,0,0
2740553,"TBM2015070804",2015-07-07,2015,160,2018-04-12 11:05:27,0,0,0,5,0,0
2740945,"TBM2015090802",2015-09-03,2015,300,2018-04-12 11:05:53,0,0,0,0,0,2
2740993,"TBM2015091503",2015-09-24,2015,20,2018-04-12 11:05:53,0,0,0,6,0,0
2741260,"TBM2015061105",2015-06-18,2015,20,2018-04-12 11:05:18,0,0,0,9,0,0
2741326,"TBM2015110704",2015-11-04,2015,20,2018-04-12 11:06:01,0,0,0,2,0,0
2741349,"TBM2015111101",2015-11-05,2015,160,2018-04-12 11:06:01,0,9,0,0,0,0
2741405,"TBM2015120406",2015-12-03,2015,160,2018-04-12 11:06:01,0,1,0,0,0,0
2741406,"TBM2015120407",2015-12-03,2015,20,2018-04-12 11:06:01,0,0,0,0,24,0
2741642,"TBM2016021207",2016-02-11,2016,20,2018-04-12 11:06:13,0,0,0,8,0,0
2741652,"TBM2016030301",2016-03-08,2016,160,2018-04-12 11:06:13,0,0,0,0,1,0
2741691,"TBM2016031201",2016-03-09,2016,300,2018-04-12 11:06:13,0,0,0,3,0,0
2741698,"TBM2016031206",2016-03-09,2016,20,2018-04-12 11:06:13,0,0,0,1820,0,0
2741782,"TBM2016021204",2016-02-11,2016,20,2018-04-12 11:06:03,0,0,0,33,0,0
2741832,"TBM2016031201",2016-03-09,2016,300,2018-04-12 11:06:04,0,0,0,0,0,1
2741834,"TBM2016031202",2016-03-09,2016,20,2018-04-12 11:06:04,0,0,0,8,0,0
2741835,"TBM2016031205",2016-03-09,2016,300,2018-04-12 11:06:04,0,0,0,10,0,0
2741867,"TBM2016040401",2016-04-26,2016,160,2018-04-12 11:06:16,0,23,0,0,0,0
2742054,"TBM2015061402",2015-06-23,2015,20,2018-04-12 11:05:21,0,0,0,38,0,0
2742084,"TBM2015070205",2015-07-02,2015,160,2018-04-12 11:05:21,0,0,0,1,0,0
2742220,"TBM2016052108",2016-05-17,2016,20,2018-04-12 11:06:20,0,0,0,28,0,0
2742222,"TBM2016052109",2016-05-17,2016,20,2018-04-12 11:06:20,0,0,0,93,0,0
2742301,"TBM2016060801",2016-06-01,2016,160,2018-04-12 11:06:22,0,9,0,0,0,0
2742348,"TBM2015040305",2015-04-08,2015,160,2018-04-12 11:04:59,0,0,0,11,0,0
2742484,"TBM2015051208",2015-05-18,2015,20,2018-04-12 11:05:05,0,0,0,41,0,0
2742531,"TBM2015070601",2015-07-07,2015,20,2018-04-12 11:05:22,0,0,0,2,0,0
2742556,"TBM2015070802",2015-07-07,2015,160,2018-04-12 11:05:22,0,0,0,196,0,0
2742557,"TBM2015070802",2015-07-07,2015,160,2018-04-12 11:05:22,0,0,0,0,2,0
2742767,"TBM2015070605",2015-07-07,2015,20,2018-04-12 11:05:19,0,0,0,2,0,0
2742769,"TBM2015070607",2015-07-07,2015,20,2018-04-12 11:05:19,0,0,0,1,0,0
2743022,"TBM2015091506",2015-09-24,2015,20,2018-04-12 11:05:52,0,0,0,2,0,0
2743023,"TBM2015091601",2015-09-09,2015,160,2018-04-12 11:05:52,0,0,0,4,0,0
2743037,"TBM2015100204",2015-10-06,2015,20,2018-04-12 11:05:52,0,0,0,0,11,0
2743040,"TBM2015100205",2015-10-06,2015,20,2018-04-12 11:05:52,0,0,0,0,40,0
2743143,"TBM2016040401",2016-04-26,2016,160,2018-04-12 11:06:13,0,0,0,1,0,0
2743209,"TBM2016050203",2016-05-11,2016,20,2018-04-12 11:06:13,0,0,0,77,0,0
2743215,"TBM2016050307",2016-05-17,2016,160,2018-04-12 11:06:13,0,0,0,109,0,0
2743239,"TBM2016050701",2016-05-02,2016,160,2018-04-12 11:06:19,0,0,0,2,0,0
2743439,"TBM2015120501",2015-12-02,2015,160,2018-04-12 11:05:56,0,0,0,0,5,0
2743441,"TBM2015120504",2015-12-02,2015,160,2018-04-12 11:05:56,0,0,0,171,0,0
2743442,"TBM2015120504",2015-12-02,2015,160,2018-04-12 11:05:56,0,0,0,0,2,0
2743491,"TBM2016010306",2016-01-14,2016,160,2018-04-12 11:05:56,0,0,0,0,1,0
2743726,"TBM2015081205",2015-08-18,2015,160,2018-04-12 11:05:22,0,20,0,0,0,0
2743759,"TBM2016020206",2016-02-15,2016,160,2018-04-12 11:06:00,0,0,0,0,12,0
2743856,"TBM2016031203",2016-03-09,2016,300,2018-04-12 11:06:01,0,0,0,1,0,0
2743916,"TBM2016040801",2016-04-08,2016,300,2018-04-12 11:06:16,0,0,0,4,0,0
2743917,"TBM2016040804",2016-04-08,2016,20,2018-04-12 11:06:16,0,0,0,74,0,0
2743920,"TBM2016040806",2016-04-08,2016,20,2018-04-12 11:06:16,0,0,0,11,0,0
2744142,"TBM2015110704",2015-11-04,2015,20,2018-04-12 11:05:43,0,0,0,0,55,0
2744162,"TBM2016050303",2016-05-17,2016,20,2018-04-12 11:06:16,0,0,0,192,0,0
2744256,"TBM2016052307",2016-05-19,2016,20,2018-04-12 11:06:19,0,0,0,80,0,0
2744259,"TBM2016052308",2016-05-19,2016,20,2018-04-12 11:06:19,0,0,0,117,0,0
2744260,"TBM2016052309",2016-05-19,2016,300,2018-04-12 11:06:19,0,0,0,1,0,0
2744267,"TBM2016060106",2016-06-08,2016,160,2018-04-12 11:06:19,0,125,0,0,0,0
2744430,"TBM2015090803",2015-09-03,2015,300,2018-04-12 11:05:28,0,0,0,0,0,5
2744491,"TBM2015100207",2015-10-06,2015,20,2018-04-12 11:05:46,0,0,0,3,0,0
2744515,"TBM2015100601",2015-10-08,2015,160,2018-04-12 11:05:46,0,0,0,412,0,0
2744536,"TBM2015100904",2015-10-05,2015,160,2018-04-12 11:05:46,0,0,0,54,0,0
2744688,"TBM2015091504",2015-09-24,2015,160,2018-04-12 11:05:25,0,0,0,39,0,0
2744690,"TBM2015091603",2015-09-09,2015,160,2018-04-12 11:05:25,0,2,0,0,0,0
2744738,"TBM2015100506",2015-10-02,2015,300,2018-04-12 11:05:25,0,0,0,1,0,0
2744755,"TBM2015100905",2015-10-05,2015,160,2018-04-12 11:05:25,0,3,0,0,0,0
2744766,"TBM2015061101",2015-06-18,2015,160,2018-04-12 11:04:56,0,0,0,14,0,0
2744844,"TBM2015070603",2015-07-07,2015,300,2018-04-12 11:05:00,0,0,0,14,0,0
2745017,"TBM2016060801",2016-06-01,2016,160,2018-04-12 11:06:19,0,0,0,68,0,0
2745077,"TBM2016062206",2016-06-22,2016,20,2018-04-12 11:06:26,0,0,0,42,0,0
2745114,"TBM2016070501",2016-07-19,2016,160,2018-04-12 11:06:36,0,0,0,67,0,0
2745160,"TBM2016070908",2016-07-20,2016,160,2018-04-12 11:06:58,0,0,0,12,0,0
2745289,"TBM2015090806",2015-09-03,2015,20,2018-04-12 11:05:30,0,0,0,0,0,4
2745332,"TBM2015091605",2015-09-09,2015,160,2018-04-12 11:05:30,0,0,0,1,0,0
2745349,"TBM2015100208",2015-10-06,2015,300,2018-04-12 11:05:30,0,0,0,0,0,11
2745484,"TBM2015061407",2015-06-23,2015,160,2018-04-12 11:05:16,0,15,0,0,0,0
2745587,"TBM2015100906",2015-10-05,2015,160,2018-04-12 11:05:30,0,0,0,0,2,0
2745795,"TBM2015111101",2015-11-05,2015,160,2018-04-12 11:05:43,0,0,0,2,0,0
2745850,"TBM2015120307",2015-12-01,2015,300,2018-04-12 11:05:43,0,0,0,0,1,0
2745859,"TBM2015120405",2015-12-03,2015,20,2018-04-12 11:05:43,0,0,0,0,1,0
2745971,"TBM2016011008",2016-01-13,2016,20,2018-04-12 11:06:08,0,0,0,0,1,0
2746066,"TBM2016011205",2016-01-14,2016,20,2018-04-12 11:05:59,0,0,0,1,0,0
2746128,"TBM2016021205",2016-02-11,2016,300,2018-04-12 11:06:02,0,0,0,0,1,0
2746244,"TBM2015110504",2015-11-10,2015,160,2018-04-12 11:05:49,0,0,0,13,0,0
2746286,"TBM2015111103",2015-11-05,2015,160,2018-04-12 11:05:49,0,0,0,0,1,0
2746290,"TBM2015111108",2015-11-05,2015,20,2018-04-12 11:05:49,0,0,0,0,87,0
2746386,"TBM2016010301",2016-01-14,2016,160,2018-04-12 11:05:49,0,4,0,0,0,0
2746464,"TBM2015110504",2015-11-10,2015,160,2018-04-12 11:05:37,0,7,0,0,0,0
2746703,"TBM2016050307",2016-05-17,2016,160,2018-04-12 11:06:17,0,1,0,0,0,0
2746725,"TBM2016050702",2016-05-02,2016,160,2018-04-12 11:06:17,0,0,0,1,0,0
2746726,"TBM2016050703",2016-05-02,2016,160,2018-04-12 11:06:17,0,0,0,0,26,0
2746943,"TBM2015100603",2015-10-08,2015,160,2018-04-12 11:05:30,0,0,0,0,2,0
2746955,"TBM2015100906",2015-10-05,2015,160,2018-04-12 11:05:47,0,4,0,0,0,0
2747349,"TBM2015081203",2015-08-18,2015,160,2018-04-12 11:05:25,0,0,0,408,0,0
2747354,"TBM2015081205",2015-08-18,2015,160,2018-04-12 11:05:28,0,0,0,0,2,0
2747459,"TBM2016021203",2016-02-11,2016,20,2018-04-12 11:06:08,0,0,0,10,0,0
2747535,"TBM2016040205",2016-04-05,2016,20,2018-04-12 11:06:09,0,0,0,112,0,0
2747618,"TBM2016050703",2016-05-02,2016,160,2018-04-12 11:06:14,0,0,0,13,0,0
2747844,"TBM2015110506",2015-11-10,2015,160,2018-04-12 11:05:49,0,56,0,0,0,0
2747859,"TBM2015110701",2015-11-04,2015,20,2018-04-12 11:05:49,0,0,0,0,36,0
2747887,"TBM2015111107",2015-11-05,2015,300,2018-04-12 11:05:49,0,0,0,0,0,9
2747937,"TBM2015120504",2015-12-02,2015,160,2018-04-12 11:05:49,0,22,0,0,0,0
2747988,"TBM2016010301",2016-01-14,2016,160,2018-04-12 11:06:05,0,0,0,0,1,0
2748115,"TBM2015081102",2015-08-17,2015,20,2018-04-12 11:10:03,0,0,0,0,1,0
2748119,"TBM2015081105",2015-08-17,2015,300,2018-04-12 11:10:03,0,0,0,0,0,11
2748290,"TBM2016050202",2016-05-11,2016,300,2018-04-12 11:06:14,0,0,0,1,0,0
2748313,"TBM2016050705",2016-05-02,2016,160,2018-04-12 11:06:14,0,3,0,0,0,0
2748375,"TBM2016052111",2016-05-17,2016,300,2018-04-12 11:06:14,0,0,0,5,0,0
2748398,"TBM2016052402",2016-05-20,2016,20,2018-04-12 11:06:27,0,0,0,34,0,0
2748451,"TBM2015090807",2015-09-03,2015,300,2018-04-12 11:05:40,0,0,0,1,0,0
2748655,"TBM2015091504",2015-09-24,2015,160,2018-04-12 11:10:03,0,3,0,0,0,0
2748658,"TBM2015091601",2015-09-09,2015,160,2018-04-12 11:10:05,0,0,0,0,5,0
2748660,"TBM2015091605",2015-09-09,2015,160,2018-04-12 11:10:05,0,2,0,0,0,0
2748673,"TBM2015100204",2015-10-06,2015,20,2018-04-12 11:10:05,0,0,0,1,0,0
2748703,"TBM2015100603",2015-10-08,2015,160,2018-04-12 11:10:05,0,9,0,0,0,0
2748799,"TBM2015110702",2015-11-04,2015,20,2018-04-12 11:10:06,0,0,0,1,0,0
2748800,"TBM2015110704",2015-11-04,2015,20,2018-04-12 11:10:06,0,0,0,0,0,2
2748821,"TBM2015111103",2015-11-05,2015,160,2018-04-12 11:10:06,0,0,0,75,0,0
2748823,"TBM2015111104",2015-11-05,2015,160,2018-04-12 11:10:06,0,0,0,0,1,0
2748825,"TBM2015111105",2015-11-05,2015,20,2018-04-12 11:10:06,0,0,0,0,9,0
2749103,"TBM2016050704",2016-05-02,2016,20,2018-04-12 11:06:15,0,1,0,0,0,0
2749185,"TBM2016052310",2016-05-19,2016,300,2018-04-12 11:06:22,0,0,0,2,0,0
2749251,"TBM2016060809",2016-06-01,2016,160,2018-04-12 11:06:32,0,0,0,20,0,0
2749478,"TBM2016030501",2016-03-02,2016,160,2018-04-12 11:10:28,0,0,0,0,3,0
2749623,"TBM2016050701",2016-05-02,2016,160,2018-04-12 11:10:51,0,5,0,0,0,0
2749675,"TBM2015111102",2015-11-05,2015,20,2018-04-12 11:05:52,0,0,0,0,1,0
2749676,"TBM2015111104",2015-11-05,2015,160,2018-04-12 11:05:52,0,0,0,13,0,0
2749960,"TBM2016060106",2016-06-08,2016,160,2018-04-12 11:06:18,0,0,0,113,0,0
2749963,"TBM2016060205",2016-06-01,2016,20,2018-04-12 11:06:18,0,0,0,27,0,0
2750126,"TBM2016030506",2016-03-02,2016,160,2018-04-12 11:05:54,0,26,0,0,0,0
2750206,"TBM2016040805",2016-04-08,2016,300,2018-04-12 11:05:55,0,0,0,2,0,0
2750292,"TBM2009121001",2009-12-14,2009,20,2018-04-12 10:46:36,0,0,0,2,0,0
2750378,"TBM2010011104",2010-01-12,2010,300,2018-04-12 10:46:36,0,0,0,0,0,1
2750381,"TBM2010011108",2010-01-12,2010,20,2018-04-12 10:46:36,0,0,0,108,0,0
2750534,"TBM2010030804",2010-03-04,2010,160,2018-04-12 10:46:36,0,0,0,3,0,0
2750567,"TBM2010032001",2010-03-25,2010,20,2018-04-12 10:47:09,0,0,0,337,0,0
2750687,"TBM2010041107",2010-04-08,2010,300,2018-04-12 10:47:26,0,0,0,48,0,0
2750744,"TBM2010050302",2010-05-10,2010,20,2018-04-12 10:47:26,0,0,0,2,0,0
2750755,"TBM2010050501",2010-05-24,2010,20,2018-04-12 10:47:26,0,0,0,532,0,0
2750785,"TBM2010051002",2010-05-12,2010,160,2018-04-12 10:47:26,0,0,0,0,1,0
2750851,"TBM2010060106",2010-06-02,2010,300,2018-04-12 10:47:27,0,0,0,0,0,21
2750862,"TBM2010060304",2010-06-04,2010,160,2018-04-12 10:47:27,0,0,0,68,0,0
2750917,"TBM2016060809",2016-06-01,2016,160,2018-04-12 11:06:27,0,13,0,0,0,0
2750991,"TBM2016062213",2016-06-22,2016,20,2018-04-12 11:06:28,0,0,0,6,0,0
2751065,"TBM2016070802",2016-07-12,2016,300,2018-04-12 11:06:29,0,0,0,0,0,3
2751146,"TBM2016052105",2016-05-17,2016,300,2018-04-12 11:06:14,0,0,0,0,0,13
2751277,"TBM2016062004",2016-06-20,2016,20,2018-04-12 11:06:29,0,0,0,10,0,0
2751434,"TBM2016062216",2016-06-22,2016,300,2018-04-12 11:06:25,0,0,0,0,0,16
2751435,"TBM2016062216",2016-06-22,2016,300,2018-04-12 11:06:25,0,0,0,7,0,0
2751469,"TBM2016070508",2016-07-19,2016,20,2018-04-12 11:06:41,0,0,0,58,0,0
2751555,"TBM2016052401",2016-05-20,2016,20,2018-04-12 11:10:52,0,0,0,25,0,0
2751825,"TBM2016070801",2016-07-12,2016,300,2018-04-12 11:06:33,0,0,0,0,0,3
2751838,"TBM2016070908",2016-07-20,2016,160,2018-04-12 11:06:33,0,3,0,0,0,0
2751979,"TBM2016072106",2016-07-14,2016,300,2018-04-12 11:06:41,0,0,0,0,0,5
2752084,"TBM2016081401",2016-08-24,2016,160,2018-04-12 11:06:49,0,0,0,0,2,0
2752112,"TBM2016062001",2016-06-20,2016,300,2018-04-12 11:06:19,0,0,0,10,0,0
2752115,"TBM2016062002",2016-06-20,2016,300,2018-04-12 11:06:19,0,0,0,0,0,9
2752131,"TBM2016062201",2016-06-22,2016,300,2018-04-12 11:06:19,0,0,0,9,0,0
2752133,"TBM2016062202",2016-06-22,2016,20,2018-04-12 11:06:19,0,0,0,85,0,0
2752137,"TBM2016062205",2016-06-22,2016,20,2018-04-12 11:06:19,0,0,0,58,0,0
2752302,"TBM2016072109",2016-07-14,2016,300,2018-04-12 11:06:44,0,0,0,1,0,0
2752306,"TBM2016072112",2016-07-14,2016,300,2018-04-12 11:06:45,0,0,0,0,0,49
2752316,"TBM2016062215",2016-06-22,2016,300,2018-04-12 11:06:35,0,0,0,1,0,0
2752317,"TBM2016062218",2016-06-22,2016,300,2018-04-12 11:06:35,0,0,0,1,0,0
2752462,"TBM2016072102",2016-07-14,2016,20,2018-04-12 11:06:38,0,0,0,8,0,0
2752469,"TBM2016072107",2016-07-14,2016,300,2018-04-12 11:06:38,0,0,0,1,0,0
2752571,"TBM2016062207",2016-06-22,2016,300,2018-04-12 11:06:22,0,0,0,0,0,10
2752614,"TBM2016070501",2016-07-19,2016,160,2018-04-12 11:06:39,0,91,0,0,0,0
2752648,"TBM2016070804",2016-07-12,2016,20,2018-04-12 11:06:39,0,0,0,10,0,0
2752654,"TBM2016070901",2016-07-20,2016,160,2018-04-12 11:06:39,0,3,0,0,0,0
2752655,"TBM2016070901",2016-07-20,2016,160,2018-04-12 11:06:39,0,0,0,118,0,0
2752819,"TBM2016080705",2016-08-12,2016,300,2018-04-12 11:06:58,0,0,0,0,0,24
2752911,"TBM2016082206",2016-08-17,2016,20,2018-04-12 11:07:02,0,0,0,3,0,0
2752987,"TBM2016052106",2016-05-17,2016,300,2018-04-12 11:06:23,0,0,0,0,0,57
2752991,"TBM2016052111",2016-05-17,2016,300,2018-04-12 11:06:23,0,0,0,0,0,5
2753033,"TBM2016060206",2016-06-01,2016,20,2018-04-12 11:06:23,0,0,0,2,0,0
2753231,"TBM2016081405",2016-08-24,2016,160,2018-04-12 11:06:45,0,0,0,271,0,0
2753302,"TBM2016082218",2016-08-17,2016,300,2018-04-12 11:06:47,0,0,0,0,0,8
2753329,"TBM2016090504",2016-09-26,2016,160,2018-04-12 11:06:52,0,0,0,610,0,0
2753473,"TBM2016072103",2016-07-14,2016,20,2018-04-12 11:06:30,0,0,0,20,0,0
2753474,"TBM2016072104",2016-07-14,2016,20,2018-04-12 11:06:30,0,0,0,4,0,0
2753491,"TBM2016072115",2016-07-14,2016,300,2018-04-12 11:06:30,0,0,0,0,0,30
2753549,"TBM2016072113",2016-07-14,2016,20,2018-04-12 11:06:37,0,0,0,5,0,0
2753683,"TBM2016082001",2016-08-15,2016,20,2018-04-12 11:06:58,0,0,0,1,0,0
2753724,"TBM2016082218",2016-08-17,2016,300,2018-04-12 11:06:58,0,0,0,1,0,0
2753791,"TBM2016080505",2016-08-22,2016,160,2018-04-12 11:06:43,0,0,0,360,0,0
2753996,"TBM2016081405",2016-08-24,2016,160,2018-04-12 11:06:38,0,0,0,0,8,0
2754130,"TBM2016091107",2016-09-21,2016,300,2018-04-12 11:07:05,0,0,0,0,0,16
2754132,"TBM2016091108",2016-09-21,2016,300,2018-04-12 11:07:05,0,0,0,16,0,0
2754244,"TBM2016070805",2016-07-12,2016,300,2018-04-12 11:06:33,0,0,0,0,0,1
2754248,"TBM2016070808",2016-07-12,2016,300,2018-04-12 11:06:33,0,0,0,0,0,19
2754252,"TBM2016070902",2016-07-20,2016,20,2018-04-12 11:06:33,0,0,0,1,0,0
2754307,"TBM2016072111",2016-07-14,2016,300,2018-04-12 11:06:43,0,0,0,0,0,32
2754312,"TBM2016072114",2016-07-14,2016,20,2018-04-12 11:06:43,0,0,0,3,0,0
2754666,"TBM2010070203",2010-07-01,2010,160,2018-04-12 10:47:56,0,2,0,0,0,0
2754673,"TBM2010070304",2010-07-07,2010,300,2018-04-12 10:47:56,0,0,0,1,0,0
2754823,"TBM2016070903",2016-07-20,2016,20,2018-04-12 11:06:46,0,0,0,7,0,0
2754930,"TBM2016080709",2016-08-12,2016,300,2018-04-12 11:06:49,0,0,0,0,0,2
2755232,"TBM2016082211",2016-08-17,2016,300,2018-04-12 11:06:49,0,0,0,3,0,0
2755334,"TBM2016091507",2016-09-09,2016,160,2018-04-12 11:06:51,0,1,0,0,0,0
2755485,"TBM2010100108",2010-10-04,2010,300,2018-04-12 10:48:57,0,0,0,2,0,0
2755533,"TBM2010100603",2010-10-08,2010,300,2018-04-12 10:48:59,0,0,0,0,0,1
2755677,"TBM2016080701",2016-08-12,2016,20,2018-04-12 11:06:38,0,0,0,9,0,0
2755770,"TBM2016082003",2016-08-15,2016,300,2018-04-12 11:06:38,0,0,0,0,0,7
2755819,"TBM2016082204",2016-08-17,2016,20,2018-04-12 11:06:51,0,0,0,3,0,0
2755935,"TBM2016091405",2016-09-26,2016,20,2018-04-12 11:06:51,0,0,0,1,0,0
2755944,"TBM2016091507",2016-09-09,2016,160,2018-04-12 11:06:51,0,0,0,57,0,0
2755975,"TBM2016092005",2016-09-21,2016,300,2018-04-12 11:06:51,0,0,0,0,0,9
2755986,"TBM2016080706",2016-08-12,2016,300,2018-04-12 11:06:38,0,0,0,0,0,67
2756036,"TBM2016081407",2016-08-24,2016,20,2018-04-12 11:06:38,0,0,0,8,0,0
2756089,"TBM2016082205",2016-08-17,2016,20,2018-04-12 11:06:38,0,0,0,3,0,0
2756097,"TBM2016082217",2016-08-17,2016,300,2018-04-12 11:06:39,0,0,0,0,0,27
2756372,"TBM2016100505",2016-10-26,2016,20,2018-04-12 11:07:00,0,0,0,0,5,0
2756376,"TBM2016100507",2016-10-26,2016,300,2018-04-12 11:07:00,0,0,0,0,1,0
2756468,"TBM2016082211",2016-08-17,2016,300,2018-04-12 11:11:29,0,0,0,0,0,1
2756469,"TBM2016082215",2016-08-17,2016,300,2018-04-12 11:11:29,0,0,0,1,0,0
